function	2N-update3202MT	ZC3201	2N-Update3202	evidence
gme_check_language	0x08033fb0	-	0x0802ae74	decomp-twin+distinctive-constant
gme_clear_script_state	0x08035a6c	-	0x0802c930	decomp-twin+distinctive-constant
gme_exec_command	0x08034da0	0x080446e4	0x0802bc64	decomp-twin+distinctive-constant
gme_launch_binary_build_sysapi	0x080aa934	0x08095090	0x080a03f0	decomp-twin+distinctive-constant
gme_mount_check_product	0x08034130	-	0x0802aff4	decomp-twin+distinctive-constant
gme_oid_dispatch	0x0803629c	-	0x0802d160	decomp-twin+distinctive-constant
gme_oid_to_playscript	0x080359a4	0x08045358	0x0802c868	decomp-twin+distinctive-constant
gme_parse_actions	0x080354c8	0x08044ec8	0x0802c38c	decomp-twin+distinctive-constant
gme_parse_additional_script	0x08036228	-	0x0802d0ec	decomp-twin+distinctive-constant
gme_parse_check_conditions	0x08035888	0x0804523c	0x0802c74c	decomp-twin+distinctive-constant
gme_parse_header	0x08035d20	0x0804572c	0x0802cbe4	decomp-twin+distinctive-constant
gme_parse_media_offsets	0x08035338	0x08044d38	0x0802c1fc	decomp-twin+distinctive-constant
gme_parse_media_offsets2	0x08035b8c	0x08045598	0x0802ca50	decomp-twin+distinctive-constant
gme_parse_playlist	0x080353e8	0x08044de8	0x0802c2ac	decomp-twin+distinctive-constant
gme_parse_start_end_oid	0x08035c3c	-	0x0802cb00	decomp-twin+distinctive-constant
gme_rand_in_range	0x08034d74	-	0x0802bc38	decomp-twin+distinctive-constant
gme_read_main_binary_table	0x080aadd8	0x0809553c	0x080a0894	decomp-twin+distinctive-constant
gme_reset_registers	0x08035ca8	-	0x0802cb6c	decomp-twin+distinctive-constant
media_detect_codec(=medialib_detect_codec)	0x080ff3d8	0x080b0970	-	decomp-twin+distinctive-constant(codec magics)
medialib_close	0x080f0d38	-	0x080e66e4	name-shared
medialib_detect_asf	0x080ff058	-	0x080f49f0	name-shared
medialib_detect_codec	0x080ff3d8	-	0x080f4d70	name-shared
medialib_detect_wav	0x080feebc	-	0x080f4854	name-shared
medialib_enter_fr	0x080f1fe8	-	0x080e7994	name-shared
medialib_fr_seek_helper	0x080f1b1c	-	0x080e74c8	name-shared
medialib_get_info	0x080f19b0	-	0x080e735c	name-shared
medialib_get_version(=medialib_version)	0x080f0cb8	0x080a52d0	-	string-authoritative(ZC:MediaLib V0.6.3)+decomp-twin
medialib_open	0x080f0e20	-	0x080e67cc	name-shared
medialib_play	0x080f1c38	-	0x080e75e4	name-shared
medialib_stop	0x080f1bbc	-	0x080e7568	name-shared
medialib_version	0x080f0cb8	-	0x080e6664	name-shared
mtd_CheckLogAddr	-	0x0802d540	-	NO CONFIDENT MT TWIN - ZC=MtdLib_Base_1_0_10 vs MT=NFTL_V1_2_11 redesign (log2phy+RLE); ZC 0x12560000 OOB magic & 0xfffa/fc/ff flags absent in MT; MT derives log2phy at init (nftl_build_log2phy@0x08047510), no stored-map checker
mtd_DealReadErr	-	0x0802de44	-	NO CONFIDENT MT TWIN - ZC=MtdLib_Base_1_0_10 vs MT=NFTL_V1_2_11 redesign (log2phy+RLE); ZC 0x12560000 OOB magic & 0xfffa/fc/ff flags absent in MT; absorbed into nftl_core_rw_sector@0x08043a74 copyback loop
mtd_MapTblInit	-	0x0802d318	-	NO CONFIDENT MT TWIN - ZC=MtdLib_Base_1_0_10 vs MT=NFTL_V1_2_11 redesign (log2phy+RLE); ZC 0x12560000 OOB magic & 0xfffa/fc/ff flags absent in MT; role-analog nand_mtd_2@0x08046be0 but different structure+own vendor string
mtd_MarkBadBlk	-	0x0802f674	-	NO CONFIDENT MT TWIN - ZC=MtdLib_Base_1_0_10 vs MT=NFTL_V1_2_11 redesign (log2phy+RLE); ZC 0x12560000 OOB magic & 0xfffa/fc/ff flags absent in MT; MT mark-bad FUN_08044754 self-IDs as NFTL_SetBadBlock (different fn)
mtd_Replace	-	0x0802e330	-	NO CONFIDENT MT TWIN - ZC=MtdLib_Base_1_0_10 vs MT=NFTL_V1_2_11 redesign (log2phy+RLE); ZC 0x12560000 OOB magic & 0xfffa/fc/ff flags absent in MT; role in MT is nftl_core_rw_sector main loop + nftl_page_copy, no standalone Replace
mtd_Try2Write	-	0x0802e684	-	NO CONFIDENT MT TWIN - ZC=MtdLib_Base_1_0_10 vs MT=NFTL_V1_2_11 redesign (log2phy+RLE); ZC 0x12560000 OOB magic & 0xfffa/fc/ff flags absent in MT; MT write path nftl_write_op@0x0801027c has no verify-and-replace wrapper
mtd_free_block	0x080457b4	-	0x0803b158	name-shared
mtd_init	0x08045e80	-	0x0803b7d4	name-shared
mtd_reload	0x080466e8	-	0x0803c03c	name-shared
nftl_check_anyka_ic	0x080fd414	-	0x080f2dc0	name-shared
nftl_check_block_danger	0x08043780	-	0x080397cc	name-shared
nftl_core_rw_sector	0x08043a74	-	0x08039ac0	name-shared
nftl_init	0x08044d28	-	0x0803a6dc	name-shared
nftl_init_2	0x080451a4	-	0x0803ab48	name-shared
nftl_load_info	0x0804855c	-	0x0803deac	name-shared
nftl_update_log2phy	0x08042c58	-	0x08038cb8	name-shared
nftl_version_str	0x080fd3fc	-	0x080f2da8	name-shared
rng_below	0x080ac5f8	0x08097914	0x080a1fdc	name-shared
state_init_power_on(=app_init_main)	0x0802fe20	0x08030e48	0x0802fe20	string-authoritative(ZC:s_init_power_on.c)+call-structure
state_stdb_standby(=standby_handler)	0x08051b0c	0x08036454	0x080475c8	string-authoritative(ZC:s_stdb_standby.c)+call-structure(MT standby_handler = standby state-machine, dispatches 0x100a/0x100c, USB-exit +0x58==5, idle-count>300 teardown; structural twin of ZC standby SM FUN_08036f7c in same file; row's ZC addr 0x08036454 is the small SetRefresh helper)
sysapi_close	0x08014484	0x080096a8	0x080aaef8	call-structure+distinctive-field(+0x66c8 remaining-samples; two-branch finalize reads +0x1d0/+0x1ce/+0x182 set by sysapi_write)
sysapi_free	0x08041ab4	-	0x08037bc8	decomp-twin
sysapi_is_audio_playing	0x08013158	0x080a0a88	0x0800a024	decomp-twin
sysapi_malloc	0x080419d8	-	0x08037aec	decomp-twin
sysapi_open	0x08016008	0x08008a48	0x0800ced4	decomp-twin
sysapi_play_sound	0x080b37b4	0x0800c1c4	0x080a9198	decomp-twin
sysapi_read	0x080160b0	-	0x0800cf7c	decomp-twin
sysapi_seek	0x080160c0	-	0x0800cf8c	decomp-twin
sysapi_write	0x08010f78	0x08009498	0x080aaec8	call-structure+distinctive-const(0x3e000000/0x3f000000 floats, log2 loop, iVar*9 divide, +0x6980=ZC+27000 tail field)
voice_play_sample(=play_media)	0x080ab7b4	0x08097068	0x080a1198	decomp-twin
vorbis_assert_fail	0x081116b8	-	0x08106fc4	name-shared
vorbis_book_decode	0x08110dd4	-	0x081066e0	name-shared
vorbis_decode_packet	0x08111950	-	0x0810725c	name-shared
vorbis_get_info	0x081044a4	0x080b55f0	0x080f99fc	string-match+decomp-twin(same sig; "vorbis samplerate/bitrate/total_sample is %d", "first_page_pos" strings, OggS scan)
vorbis_parse_comment(=meta_parse_vorbiscomment)	0x0810bc78	0x080b9fe8	-	decomp-twin+distinctive-constant
vorbis_parse_id_header	0x08104064	-	0x080f99fc	name-shared
